idnb	lat	lon	distance	username	tags	local_hour	local_wday	local_month	local_date	type	URL	ISIpubdate
9	59.9381104	30.3126106	0	blondynnna	ветерком	1	4	7	01/07/15	image	https://scontent.cdninstagram.com/t51.2885-15/e15/11428169_777611002353411_701496570_n.jpg?ig_cache_key=MTAxOTA5NzUyMzkwOTk5Njk5Ng%3D%3D.2	365
366	59.942077867	30.30336785	0	sveta.koka	краснаядорожка***выпускной2015***31школа	11	2	6	29/06/15	image	https://scontent.cdninstagram.com/t51.2885-15/e15/11378128_409445229263799_1053541519_n.jpg?ig_cache_key=MTAxNzk2NTUyNTUxNjc3ODYxOA%3D%3D.2	363
623	59.9329913	30.28928638	0	lizats	gllnt	7	1	6	28/06/15	image	https://scontent.cdninstagram.com/t51.2885-15/e15/11378406_415903985262436_461667818_n.jpg?ig_cache_key=MTAxNzEyNzY2MDk3NDQwOTUzMA%3D%3D.2	362
1182	59.9110411	30.30278033	0	kulakovajuliya		8	5	6	25/06/15	image	https://scontent.cdninstagram.com/t51.2885-15/
